domain,model_id,feature,correlation_with_target,risk_level,risk_reason
anxiety,domain_anxiety_strict_full,scared_p_35,0.7655169613608716,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_36,0.6596074269096277,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_37,-0.2921761638123043,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_06,0.7034013794025544,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_07,0.6922179095205455,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_32,0.7257011537623741,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_33,0.7101081286101164,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_34,0.6614166890082241,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_09,-0.2925150635415758,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_08,0.7154832395033199,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_10,0.6900823124293556,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_38,0.6840744494477762,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_panic_somatic,0.8284898924736542,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_p_40,0.6986109660081609,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_41,-0.5788918682540908,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_39,-0.3549937337915697,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_33,0.5792254457710976,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_32,0.7171735751766083,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_31,0.6892874655699865,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_22,0.7324891454542225,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_23,0.7342643729785377,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_24,-0.318570144038446,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_17,0.7082474702365797,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_18,0.7174965943652876,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_19,-0.3140341108561022,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_20,0.7474039418796851,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_21,0.7259041936482122,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_01,0.6893959452117183,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_02,0.6719341863034393,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_03,0.628148381977997,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_25,0.7038509345826899,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_04,0.6452873272319999,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_16,0.7265038941882612,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_15,0.7578075367771782,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_14,0.6970101204615088,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_05,0.6879674034062069,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_06,0.6888059776623091,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_07,0.6044233350320937,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_26,0.6781833221538254,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_30,0.7231935358945176,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_29,0.7413942791994799,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_28,0.7049125778554682,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_27,0.6887459699934468,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_10,0.6812163183622262,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_11,0.6663495208950343,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_12,-0.32270727941072913,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_total,0.8287407124674392,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,mfq_p_13,0.625997732276759,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_08,0.7029395179192343,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_p_09,0.6380554514942139,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_11,0.42300232694175066,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_01,0.4810271727006671,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_02,0.48075853716898065,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_03,0.4608438465709631,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_21,0.47800847318019823,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_20,0.46934751696170945,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_27,-0.2870795976732855,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_26,-0.2964572164336512,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_25,-0.29613532637148554,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_24,0.44329860796008264,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_23,0.4521685208475546,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_22,0.5052919835552139,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_17,-0.30965659168983567,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_18,0.48044514732896026,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_19,0.443399181195101,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_10,0.4739385374395346,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_09,0.4950310278457008,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_08,0.5204499622558201,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_07,0.48582067489474123,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_16,0.4870318653482562,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_04,0.5148135603705306,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_total,0.6030819392352529,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_15,0.4943990335629512,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_14,0.4995861652088855,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_13,0.4974808587470119,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_12,0.5040372872664689,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_05,0.49405268456630547,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cdi_06,0.4559005052408125,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_037,0.07342063125310123,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_036,0.07595374907573443,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_017,0.10143334944358594,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_018,0.10728837095402084,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_019,0.1071155198159001,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_020,0.09857020100876587,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_021,0.1155084755421107,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_022,-0.08642217203939447,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_023,0.11818437706401366,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_024,0.08950358005352432,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_025,0.08186504832242292,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_026,0.10704474881197161,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_027,0.09879129475484383,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_028,0.06795908583770532,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_029,0.0471034653061497,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_030,0.04954366002262809,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_031,0.05740023835121667,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_032,0.05566551241375341,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_033,0.0575685175859814,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_034,0.053894784348197444,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_035,0.07846798162001056,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_099,-0.08628688491829635,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_098,0.10527568949510403,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_097,0.0665899240855422,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_096,0.1072849058776103,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_095,0.11181399532745197,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_094,0.09830742354276527,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_093,0.1078970715801833,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_092,0.1067336261513827,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_091,-0.07696669008008726,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_090,0.0870482890895517,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_089,-0.0870504446722526,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_088,0.10875424567343345,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_087,0.08330129587466142,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_086,0.10926650338764562,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_085,-0.07619705877458265,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_084,0.05640226759893237,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_083,-0.09158177528173785,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_082,0.05344448145486276,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_081,0.07008340485420575,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_080,0.06006187984694122,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_079,0.06137012591308788,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_078,0.07722859424523879,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_077,0.08092449938328634,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_076,0.06674534071491496,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_075,0.02870205708447011,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_074,0.07000682632603562,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_073,0.08492251360223026,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_072,0.06275368711016513,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_071,0.07792643567657091,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_070,-0.07384567278318896,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_069,0.08371979792691374,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_068,0.04949525565407757,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_067,0.052319599476447765,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_066,0.048067857671333945,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_065,-0.09203522721710139,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_064,0.05800745347269136,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_063,0.09027249670775606,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_062,0.08236049295423588,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ysr_061,0.08622319590866019,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0178,0.3082790939764555,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0180,0.5263380182838439,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0182,0.5263380182838439,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_items_answered,0.01077777157721912,none,no_strong_signal
conduct,domain_conduct_research_full,q_completion_ratio,0.010777771577219089,none,no_strong_signal
conduct,domain_conduct_research_full,has_any_target_disorder,0.39085343813952317,none,no_strong_signal
conduct,domain_conduct_research_full,n_diagnoses,0.5962801619492175,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0148,0.23285232263459485,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0147,0.23285232263459485,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0128,0.5962801619492175,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,diag_clinician_n_diagnoses,0.5962801619492175,none,no_strong_signal
conduct,domain_conduct_research_full,comorbidity_count_5targets,0.5921999622413711,none,no_strong_signal
conduct,domain_conduct_research_full,domain_any_positive,0.39050169841368054,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0012,0.0036006490339772507,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0019,0.3082790939764555,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0082,0.46611433554047027,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0104,0.22674719807501348,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,diag_domain_conduct_broad,0.6995780332885349,none,no_strong_signal
conduct,domain_conduct_research_full,internal_exact_comorbidity_count,0.6559996546921382,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_depression_source_count,0.21048454500369107,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_adhd_source_count,0.5195116894782796,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_adhd_broad,0.4978516110173093,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0117,0.23285232263459485,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0116,0.23285232263459485,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0106,0.22674719807501348,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0105,0.22674719807501348,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0177,0.3082790939764555,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_required_missing,-0.010454590841500674,none,no_strong_signal
conduct,domain_conduct_research_full,age_years,0.0036006490339772507,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0056,0.7964948527398419,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0062,0.0,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0058,0.3082790939764555,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,sex_assigned_at_birth,0.0,none,no_strong_signal
conduct,domain_conduct_research_full,site,0.0,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0033,0.3082790939764555,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0030,0.6172962701679592,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,diag_domain_depression_broad,0.20779626153415443,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_anxiety_source_count,0.25075584417377406,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_anxiety_broad,0.2546041996461775,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_elimination_source_count,0.14648884408446797,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_elimination_broad,0.14189306640341529,none,no_strong_signal
conduct,domain_conduct_research_full,diag_domain_conduct_source_count,0.6816201031592527,none,no_strong_signal
conduct,domain_conduct_research_full,internal_exact_any_positive,0.39050169841368054,none,no_strong_signal
conduct,domain_conduct_research_full,domain_comorbidity_count,0.7321338149131921,none,no_strong_signal
conduct,domain_conduct_research_full,q_qi_0022,0.5921999622413711,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0092,0.2313831347620647,low,questionnaire_item_requires_monitoring
conduct,domain_conduct_research_full,q_qi_0089,0.0036006490339772507,low,questionnaire_item_requires_monitoring
